track_id,track_name,artist_name,genre,danceability,energy,valence,speechiness,acousticness,instrumentalness,liveness,tempo,loudness
1nZzRJbFvCEct3uzu04ZoL,Part Of Me,Katy Perry,['pop'],0.6446280991735538,0.9232792634809294,0.7753171360997635,0.023943054357204473,0.00041266009619294426,0.0,0.05382683699093786,0.5176931990373475,0.8479532163742691
5BArc3UpONi77FMkNT4LYU,Producer Man,Lyn Lapid,[],0.6233766233766234,0.6174923279263481,0.7538163835734251,0.4283865401207938,0.13029558949862938,0.0,0.25210175783382466,0.797601008493245,0.8127696289905091
5iNc4Yxd9yFHHMXQT4Cc6F,Princesses Don't Cry,CARYS,[],0.5832349468713105,0.5692678649715036,0.6463126209417329,0.00949094046591889,0.28787269523406933,0.0,0.06627361065618517,0.16723542969197663,0.8314159716230467
4IaxDf2FixiQXq0mW7key9,ZOOM,Jessi,"['k-pop', 'k-rap']",0.8760330578512396,0.5747479175800088,0.4388303590625672,0.28817946505608283,0.009506677294501702,0.0,0.11016486515995194,0.32657608903263596,0.7792157990604929
2Xr1dTzJee307rmrkt8c0g,love nwantiti (ah ah ah),CKay,"['afrobeats', 'afrobeat', 'afro r&b', 'afropop']",0.7024793388429751,0.7270933800964489,0.5205332186626532,0.03602243313201035,0.3686814674060898,0.0014512711864406779,0.14837864395676384,0.28196426979741,0.8874988016489311
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,['edm'],0.7780401416765053,0.8619026742656729,0.5839604386153514,0.18464193270060397,0.03736550150080577,2.3199152542372884e-05,0.06146959275030024,0.47926349432722554,0.91458153580673
567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),The Kid LAROI,[],0.5419126328217236,0.7544936431389742,0.46140614921522244,0.05155306298533218,0.03867864404860111,0.0,0.08505295337918986,0.7717138018412644,0.8070175438596492
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Shawn Mendes,[],0.8665879574970483,0.8060061376589216,0.9892496237368307,0.06665228645383953,0.3787825639275924,0.0,0.05775739709575281,0.46653636051086816,0.8751318186175823
39LLxExYz6ewLAcYrzQQyP,Levitating,Dua Lipa,['pop'],0.66469893742621,0.8860149057430952,0.9301225542894,0.10979292493528905,0.05665859585687567,0.0,0.2051534010263129,0.34568907338316374,0.9606940849391238
3JXF3LsUjyDIHjuwhXxdjo,Sweetest Pie,Megan Thee Stallion,[],0.805194805194805,0.603244191144235,0.6850139754891422,0.4089732528041415,0.17474041419324063,0.0,0.0828693088765149,0.4791234258209925,0.7253858690441952
6IbnUaczZBT34DhaD6S18F,Bubblegum Bitch,MARINA,[],0.42857142857142855,0.8553266111354668,0.6022360782627392,0.014452113891285583,0.00021265838506719347,0.0,0.08505295337918986,0.6959240064686185,0.8243217332949861
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,['edm'],0.46635182998819363,0.8323103901797456,0.6506127714470007,0.04076790336496979,0.016759264596940545,0.0,0.24445900207446228,0.49192696064074987,0.8159332758124821
0TvQLMecTE8utzoNmvXRbK,Bad Blood,Taylor Swift,[],0.613931523022432,0.7961420429636125,0.2646742635992259,0.33779119930974977,0.08797199507353362,6.8326271186440685e-06,0.13418495468937655,0.7731717876561448,0.7768190969226345
2J2Z1SkXYghSajLibnQHOa,Unstoppable,Sia,[],0.3966942148760331,0.7709338009644893,0.22704794667813372,0.11540120793787748,0.11312372541207501,0.0003951271186440678,0.0828693088765149,0.7963594921879975,0.8379350014380214
3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,[],0.1499409681227863,0.3960982025427444,0.04977424209847345,0.030629853321829166,0.10302262889057244,1.3983050847457628e-06,0.0883284201332023,0.8361071142067669,0.7540504266129806
5cF0dROlMOK5uNZtivgu50,Attention,Charlie Puth,['soft pop'],0.7591499409681228,0.5889960543621219,0.8043431520103204,0.06427955133735977,0.11009339645562424,2.468220338983051e-05,0.11889944317065182,0.3269198935479353,0.8500623142555843
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,[],0.7272727272727273,0.49145111793073215,0.6581380348312191,0.020276100086281258,0.41817684036145236,0.0,0.09378753138988973,0.2947296041154674,0.801505128942575
1GEBsLDvJGw7kviySRI6GX,You Belong With Me,Taylor Swift,[],0.6552538370720189,0.733669443226655,0.41517953128359486,0.029119930974978427,0.17979096245399193,1.6843220338983053e-05,0.09378753138988973,0.517285727019215,0.8574441568401879
3RKjTYlQrtLXCq5ncswBPp,"Hey, Mickey!",Baby Tate,[],0.920897284533648,0.47281893906181494,0.726940442915502,0.07398619499568596,0.5848449329662447,0.0,0.15492957746478875,0.5491958794392167,0.4969801553062986
2g1KggY9PKvsoEAOaiz4xx,Daisy,Ashnikko,[],0.8288075560802832,0.6437965804471723,0.779617286605031,0.2342536669542709,0.23736721262655652,0.0,0.3787531389889726,0.46577871722715297,0.7754290096826767
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,['pop'],0.7060212514757969,0.7161332748794388,0.44958073532573634,0.13805004314063848,0.16867975628033913,1.4724576271186441e-06,0.3536412272082105,0.40933747596551767,0.9052823315118397
6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,['pop'],0.7615112160566706,0.2645769399386234,0.3023005805203182,0.6117342536669542,0.5969662487920478,0.0,0.06878480183426137,0.580201953318987,0.5554596874700413
6maTPqynTmrkWIralgGaoP,If We Ever Broke Up,Mae Stephens,[],0.9043683589138134,0.7216133274879438,0.95807353257364,0.03947368421052632,0.5929258101834468,5.487288135593221e-06,0.07216945081340757,0.4280366215476296,0.8768095101140831
0bC7GKnxh9W9JIvJ6HVWxc,FLOWER,JISOO,['k-pop'],0.8394332939787486,0.34348969750109604,0.6301870565469792,0.025021570319240717,0.03231495324005449,5.561440677966102e-06,0.09160388688721476,0.4790915920695759,0.702521330649027
6b37xrsNCWYIUphFBazqD6,Me Gustas Tu,Manu Chao,['latin alternative'],0.6198347107438016,0.7292854011398509,0.9236723285314985,0.12532355478861087,0.6696941437468663,0.5233050847457628,0.21497980128835026,0.8100480052971364,0.7428817946505608
0YrwiodQd07LE9vpI0w3Iw,Seven,Natalie Jane,[],0.806375442739079,0.210872424375274,0.291550204257149,0.8339085418464192,0.1272652605421786,0.0,0.11125668741128944,0.5560465027440695,0.6005656217045345
2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,['pop'],0.6717827626918536,0.7501096010521701,0.6893141259944098,0.008843830888697148,0.10807317715132372,6.927966101694916e-05,0.1745823779888634,0.3517693199037348,0.8073051481161921
5D34wRmbFS29AjtTOP2QJe,"yes, and?",Ariana Grande,['pop'],0.7733175914994097,0.7665497588776852,0.793592775747151,0.06557377049180327,0.191912278279795,6.927966101694916e-05,0.09597117589256468,0.44745520991175697,0.7528520755440514
5XS0GCCIotaI6XtsYcIKeX,Bon Bon Chocolat,EVERGLOW,"['k-pop', 'noise music']",0.6942148760330578,0.8246383165278386,0.6280369812943452,0.07937877480586711,0.034638205440000076,0.0,0.05415438366633912,0.5807112933416525,0.8034224906528618
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira,['latin pop'],0.7626918536009446,0.8202542744410346,0.7624166845839604,0.09987057808455566,0.28686258558191907,0.0,0.41478327328310954,0.32665249003603586,0.7874604544147255
5wHdaEiAL7xBdunfAtj7VF,Make It,XLOGAN!,[],0.8866587957497047,0.5637878123629986,0.9817243603526122,0.07075064710957721,0.004637948771137467,0.0,0.107981220657277,0.5365196796251257,0.6653245134694661
2ISyz9DRGEMrJN77ge3hi2,AWKWARD FREESTYLE,Eem Triplin,[],0.6068476977567887,0.42678649715037265,0.16039561384648462,0.8878343399482311,0.15352811149808526,0.0,0.18440877825090074,0.6952554976888699,0.5672514619883041
4l2w9QswoG7W6I9049nmN1,LOUIE V,Eem Triplin,[],0.7945690672963401,0.2755370451556335,0.3743281014835519,0.6225194132873166,0.03736550150080577,4.6186440677966104e-05,0.09160388688721476,0.2627621509429157,0.5479819767999233
5XK9XMrNpR5lRIXPq89jQu,stuff,alfie,[],0.6127508854781583,0.8169662428759316,0.8591700709524832,0.4499568593615186,0.03241596420526951,0.01419491525423729,0.20842886778032535,0.7021825219971225,0.8674623717764357
0JpexR4X82horswlU2LFsq,Baby,Mike Sherm,['hyphy'],0.9870129870129869,0.38075405523893024,0.32272629542033965,0.7929249352890423,0.0022540899920628615,0.0,0.09706299814390217,0.364630155476042,0.47775860416067495
3be9ACTxtcL6Zm4vJRUiPG,blue,yung kai,[],0.7249114521841795,0.2645769399386234,0.576435175231133,0.021138912855910262,0.9424237498274356,0.019703389830508473,0.10470575390326453,0.3105191448181019,0.4955421340235836
2etUjNggUGmR9rbD91qvzP,I Said What I Said,The Softies,['jangle pop'],0.35773317591499404,0.17908811924594473,0.14534508707804772,0.0040983606557377025,1.0000000000000002,0.07108050847457628,0.11125668741128944,0.2300115874855156,0.5491803278688525
5Ju9aLa212eAILfl5sWkjc,Ugotme,Omar Apollo,['bedroom pop'],0.7674144037780402,0.4585708022797018,0.3797032896151365,0.02006039689387403,0.4585812264474627,6.461864406779661e-05,0.11889944317065182,0.10896056434874507,1.0
0c2p1YJtbjydKF2dbGAuyk,magic 8 ball,Cavetown,['bedroom pop'],0.5478158205430932,0.4136343708899606,0.3162760696624382,0.003451251078515953,0.853534100438213,2.288135593220339e-06,0.032208756414455725,0.35818063743903844,0.612788802607612
6gRACp2CvsIhc7hyw8CecQ,The Devil Went Down to Georgia,The Charlie Daniels Band,"['southern rock', 'outlaw country', 'classic country', 'country rock', 'country']",0.45454545454545453,0.5035072336694433,0.9505482691894216,0.053925798101811896,0.1323158088029299,0.0,0.06540015285511519,0.5498898552200986,0.49338510209951114
0aym2LBJBk9DAYuHHutrIl,Hey Jude - Remastered 2015,The Beatles,"['classic rock', 'psychedelic rock']",0.29988193624557263,0.5824199912319158,0.5194581810363363,0.0036669542709232075,0.011304672475329158,1.4618644067796612e-05,0.06867561960912762,0.6270548686539417,0.7007957051097691
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,"['classic rock', 'psychedelic rock']",0.501770956316411,0.5089872862779483,0.37110298860460117,0.022217428817946507,0.03423416157913998,0.002627118644067797,0.1680314444808385,0.5122623610456751,0.5673473300738184
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,Fugees,['east coast hip hop'],0.7473435655253837,0.23388864533099515,0.48613201462051164,0.2644521138912856,0.027062383048873158,1.875e-06,0.5861993667430943,0.27819515362968433,0.2490173521234782
6FE2iI43OZnszFLuLtvvmg,Classic,MKTO,[],0.6942148760330578,0.7840859272249013,0.7602666093313266,0.21484037963761865,0.038779655013816125,0.0,0.1440113549514139,0.3396852278659927,0.8451251078515962
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,[],0.45336481700118064,0.5692678649715036,0.18619651687809072,0.014883520276100078,0.027769459805378337,0.0,0.09160388688721476,0.4536564246877109,0.8479532163742691
7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010,John Lennon,['christmas'],0.48996458087367184,0.19881630863656294,0.12921952268329392,0.001725625539257973,0.9161608988715289,0.19385593220338984,0.07468064199148378,0.17211872715928334,0.47751893394688916
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),Clean Bandit,[],0.7874852420306966,0.5594037702761946,0.5377338206837239,0.028688524590163918,0.16362920801958783,2.1504237288135593e-06,0.18331695599956327,0.4600104414704647,0.7470520563704344
7AqISujIaWcY3h5zrOqt5v,Forget You,CeeLo Green,[],0.665879574970484,0.876150811047786,0.7774672113523973,0.08735979292493529,0.13534613775938065,0.0,0.14619499945408887,0.5008849782893816,0.8933946889080626
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,"['southern hip hop', 'hip hop']",0.7024793388429751,0.9846558526961858,0.9849494732315631,0.090595340811044,0.1040327385427227,0.0005635593220338984,0.1625723332241511,0.1961468427285345,0.9615089636659956
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,"['classic rock', 'yacht rock', 'soft rock']",0.5277449822904368,0.473914949583516,0.6022360782627392,0.005608283002588435,0.005789473774588759,0.0005233050847457628,0.03537504094333442,0.6265327951307094,0.6152813728309846
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,[],0.5997638724911452,0.731477422183253,0.3356267469361427,0.029119930974978427,0.27171094079966523,0.0,0.0828693088765149,0.4667910305222009,0.8743169398907105
7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,The Beatles,"['classic rock', 'psychedelic rock']",0.36717827626918537,0.3588338448049102,0.3883035906256718,0.016824849007765312,0.6373706348780581,0.0,0.09378753138988973,0.6032113888429067,0.6701658517879399
38xWaVFKaxZlMFvzNff2aW,Breakeven,The Script,[],0.5844155844155845,0.6832529592284086,0.522683293915287,0.0,0.1757505238453909,0.0,0.05874003712195654,0.28831828658016373,0.853992905761672
2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,[],0.332939787485242,0.3862341078474353,0.2506987744571059,0.007333908541846408,0.3858533314926442,0.00025741525423728816,0.13418495468937655,0.6134809570499027,0.5379637618636757
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,"['classic rock', 'yacht rock', 'soft rock']",0.8217237308146399,0.4563787812362998,0.795742850999785,0.00690250215703192,0.0650425059697228,0.004533898305084746,0.11234850966262691,0.4547960729884252,0.6028185217141214
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,"['rock', 'hard rock', 'classic rock', 'rock and roll']",0.5218417945690672,0.9177992108724243,0.4022790797677918,0.2342536669542709,0.06160813315241192,0.001673728813559322,0.14291953270007643,0.4266359364852991,0.840139967404851
2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),Looking Glass,['yacht rock'],0.6894923258559622,0.602148180622534,0.835519243173511,0.0770060396893874,0.3999948666227478,2.086864406779661e-05,0.11889944317065182,0.48742566819044225,0.5249257022337265
38zsOOcu31XbbYj9BIPUF1,Your Song,Elton John,[],0.4958677685950414,0.2623849188952214,0.29585035476241667,0.011863675582398613,0.8363622363516585,5.847457627118644e-06,0.0828693088765149,0.505959278265188,0.54127121081392
71SvEDmsOwIWw1IozsZoMA,Any Way You Want It,Journey,"['aor', 'classic rock']",0.4687131050767414,0.9386234107847437,0.5613846484626961,0.052631578947368425,0.002526819598143431,0.0011546610169491526,0.12108308767332679,0.5694421453401755,0.710334579618445
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,Soulja Boy,[],0.7390791027154664,0.6975010960105217,0.8011180391313695,0.18895599654874892,0.01898150583167111,0.0,0.04651162790697673,0.644843568945539,0.8886492186751032
3MrWxJaD2AT0W9DjWF64Vm,Come On Eileen,Dexys Midnight Runners,[],0.3754427390791027,0.6361245067952652,0.7882175876155666,0.04918032786885245,0.6707042533990166,3.1991525423728815e-06,0.2553772245878371,0.36858390740198393,0.7320007669446842
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,[],0.7461629279811097,0.6898290223586145,0.6699634487207051,0.007333908541846408,0.0374665124660208,2.055084745762712e-05,0.07555409979255376,0.33288553856340647,0.8168440226248682
62LJFaYihsdVrrkgUOJC05,Kiss,Prince,"['funk', 'funk rock']",0.9043683589138134,0.21416045594037705,0.7452160825628897,0.1436583261432269,0.013627924675274749,0.001461864406779661,0.02292826727808713,0.3996218150331708,0.48327101907774905
4O4dhPrjcw7GSLNafNydmb,Big Yellow Taxi,Counting Crows,[],0.6446280991735538,0.8662867163524769,0.8527198451945817,0.05090595340811043,0.0029712678450895436,0.0,0.14728682170542634,0.25035972139100754,0.86180615473109
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),Macklemore,[],0.6009445100354192,0.9276633055677334,0.8580950333261663,0.11691113028472822,0.02938563524881875,0.0,0.06671033955672016,0.619866807584073,0.8562458057712588
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),The Fray,[],0.5430932703659976,0.7161332748794388,0.7097398408944313,0.04400345125107851,0.022213856718551927,0.0,0.04389125450376678,0.42855869507086203,0.8706739526411658
38YgZVHPWOWsKrsCXz6JyP,Come On Get Higher,Matt Nathanson,[],0.6375442739079102,0.599956159579132,0.6108363792732745,0.011432269197584118,0.24342787053945808,0.0,0.06518178840484769,0.2756802872677728,0.7967117246668585
5RsUlxLto4NZbhJpqJbHfN,Jessie's Girl,Rick Springfield,['yacht rock'],0.7024793388429751,0.8312143796580447,0.8247688669103417,0.05435720448662639,0.1666595369760386,0.0,0.08723659788186482,0.5283256720104923,0.7894257501677693
1uzWOoJdADfstQuFtQFTUn,Breakfast At Tiffany's,Deep Blue Something,[],0.578512396694215,0.8257343270495396,0.5269834444205548,0.009922346850733392,0.11110350610777449,0.0,0.076755104269025,0.3925037882164187,0.8039497651231906
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,Billy Joel,['soft rock'],0.6717827626918536,0.9517755370451556,0.7989679638787357,0.04551337359792924,0.07625472310859065,0.0,0.628780434545256,0.5110908789935442,0.9267567826670502
27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,['power pop'],0.7579693034238488,0.73914949583516,0.94409804343152,0.0362381363244176,0.0020823713511973177,1.885593220338983e-05,0.06081449939949775,0.441196694383253,0.8337168056753907
5LxvwujISqiB8vpRYv887S,I Want You Back,The Jackson 5,"['motown', 'christmas']",0.3978748524203069,0.5067952652345462,0.8989464631262094,0.07139775668679896,0.30807488827707447,0.0001207627118644068,0.3765694944862976,0.9415659658996856,0.4199501485955326
2Fs18NaCDuluPG1DHGw1XG,Life is a Highway,Rascal Flatts,['country'],0.5312868949232585,0.9605436212187636,0.6516878090733176,0.1050474547023296,0.003264199644213118,0.0,0.21607162353968773,0.34577184113684695,0.885437637810373
3ZE3wv8V3w2T2f7nOCjV0N,Life on Mars? - 2015 Remaster,David Bowie,"['glam rock', 'art rock']",0.36953955135773314,0.338009644892591,0.1797462911201892,0.03731665228645383,0.6414110734866592,8.199152542372881e-05,0.03144448083851949,0.47481313587918456,0.3680375802895217
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,[],0.5537190082644627,0.5002192021043402,0.31520103203612126,0.009059534081104395,0.4373689237523073,6.302966101694915e-06,0.07358881974014629,0.5593699463919626,0.6327772984373503
2QtxlzvSBONjs1bDC34ixs,Yeah 3x,Chris Brown,['r&b'],0.6765053128689491,0.8838228846996931,0.7000645022575789,0.04335634167385676,0.000364174832889732,1.2288135593220338e-06,0.07457145976635003,0.5175021965288478,0.9164509634742595
4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,Matt Maltese,[],0.23494687131050768,0.41034633932485753,0.14104493657278003,0.020707506471095767,0.3686814674060898,0.004915254237288136,0.2127961567856753,0.4782129805304776,0.8128654970760234
4E6cwWJWZw2zWf7VFbH7wf,Love Song,Sara Bareilles,[],0.5324675324675323,0.7786058746163963,0.5635347237153299,0.012295081967213108,0.021001725135971618,0.0,0.17785784474287586,0.47328511581118776,0.9192790719969323
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,[],0.6753246753246753,0.16374397194213064,0.20877230703074606,0.16177739430543572,0.9111103506107776,0.6959745762711865,0.0883284201332023,0.45387289419734383,0.3770491803278688
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,"['yacht rock', 'soft rock']",0.6363636363636365,0.3259535291538799,0.7344657062997204,0.017040552200172566,0.2595896249738622,8.485169491525424e-05,0.025111911780762084,0.28013701246609707,0.20400728597449913
4E7B45OimTovLiETRzSBly,Smooth Criminal (feat. 2CELLOS) - Cover of Michael Jackson,Glee Cast,['christmas'],0.7367178276269186,0.8092941692240244,0.9204472156525478,0.04141501294219154,0.6404009638345088,0.0007203389830508476,0.14837864395676384,0.5496224517081991,0.776962899050906
70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Billy Joel,['soft rock'],0.23494687131050768,0.5199473914949584,0.40872930552569336,0.006039689387402923,0.6111077839221514,4.1949152542372886e-06,0.18222513374822577,0.8214126545528633,0.7591314351452403
7JDWhC422Gtk1Bq0mL3OTC,feel something,Bea Miller,[],0.717827626918536,0.37198597106532216,0.11524403354117393,0.09987057808455566,0.24443798019160834,0.0001652542372881356,0.32088655966808605,0.5558873339869863,0.6426037772025693
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Avril Lavigne,[],0.5348288075560803,0.7676457693993862,0.40657923027305953,0.04637618636755824,0.05776971647424095,8.199152542372882e-06,0.3001419368926739,0.1863484140425044,0.7871728501581824
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,[],0.17001180637544278,0.7007891275756246,0.13351967318856156,0.04055220017256255,0.005567249651115702,0.00044173728813559323,0.19205153401026312,0.5622477175200233,0.8131531013325665
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,['singer-songwriter'],0.5265643447461628,0.7457255589653661,0.6602881100838529,0.19542709232096636,0.15857865975883653,0.0002457627118644068,0.24445900207446228,0.8150777380209595,0.7909117054932413
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,['soft rock'],0.6847697756788664,0.9769837790442787,0.9096968393893785,0.048748921484037956,0.07787089855203105,0.0,0.36128398296757286,0.6131562527854533,0.8203432077461413
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,[],0.44037780401416765,0.9079351161771153,0.7785422489787142,0.3334771354616048,0.3585803708845873,0.125,0.12545037667867673,0.8155361440413587,0.740916498897517
1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,[],0.4687131050767414,0.44541867601928975,0.47645667598365943,0.07657463330457293,0.7070682008764257,0.0,0.0645266950540452,0.5713203366737551,0.50862812769629
6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,Starship,[],0.6245572609208974,0.9123191582639193,0.6527628466996345,0.03149266609145814,0.05251714628305961,0.0,0.04989627688612294,0.6072160747711155,0.8351548269581057
6Ac4NVYYl2U73QiTt11ZKd,Hooked On A Feeling,Blue Swede,[],0.48996458087367184,0.8158702323542305,0.9505482691894216,0.12100949094046592,0.2636300635824632,0.0,0.3001419368926739,0.44242547718793374,0.7473875946697345
64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,Billy Joel,['soft rock'],0.7319952774498228,0.6668128014028935,0.5269834444205548,0.27092320966350303,0.10039634379498177,0.0,0.07053171743640135,0.5880139559166211,0.7056370434282428
5lWFrW5T3JtxVCLDb7etPu,Bad - 2012 Remaster,Michael Jackson,[],0.7733175914994097,0.8914949583516002,0.37110298860460117,0.03300258843830888,0.004658150964180472,0.4480932203389831,0.04520144120537177,0.4162135662715037,0.8884095484613173
46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,Michael Jackson,[],0.8807556080283352,0.8169662428759316,0.9655987959578585,0.13934426229508196,0.1272652605421786,0.04883474576271187,0.17239873348618845,0.4467103001286084,0.5965391621129327
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,[],0.26564344746162927,0.38294607628233235,0.23779832294130293,0.01919758412424504,0.589895481226996,0.0,0.3241620264220985,0.3397297951179759,0.7199213881698783
2sHwSBNDZN2yjCtgwStYt1,Crush Culture,Conan Gray,[],0.4604486422668241,0.7555896536606751,0.43668028380993335,0.3636755823986195,0.1474674535851837,0.0,0.06714706845725515,0.836253549463283,0.811283673665037
2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,Joan Jett & the Blackhearts,['rock'],0.47579693034238496,0.7018851380973257,0.9161470651472801,0.0403364969801553,0.32928719097222986,0.0,0.69210612512283,0.2907121846866923,0.8290192694851884
4uOKFydzAejjSFqYbv1XPt,Red Red Wine,UB40,['reggae'],0.8559622195985832,0.4300745287154757,0.8537948828208985,0.050043140638481455,0.004173298331148348,1.3983050847457629e-05,0.26629544710121195,0.25722307819642704,0.6610104496213212
2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,[],0.4002361275088548,0.9298553266111355,0.7172651042786498,0.0733390854184642,0.003031874424218559,0.0,0.31433562616006117,0.6764290171010914,0.8826574633304574
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,['r&b'],0.8996458087367178,0.7840859272249013,0.5742850999784992,0.18895599654874892,0.01847645100559598,0.0,0.014957964843323509,0.3584480409509379,0.8446457674240246
0JiY190vktuhSGN6aqJdrt,So What,P!nk,[],0.47461629279811096,0.870670758439281,0.4442055471941518,0.039042277825711826,0.00032882099506447294,0.0,0.2357244240637624,0.49215616365094933,0.922346850733391
1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),Jordin Sparks,[],0.39433293978748524,0.7490135905304691,0.30015050526768433,0.3766177739430544,0.05261815724827464,0.0,0.036685227644939394,0.7087148077878089,0.8312721694947752
7uzmGiiJyRfuViKKK3lVmR,Mine,Bazzi,[],0.6824085005903187,0.7818939061814993,0.7183401419049666,0.10310612597066438,0.016254209770865415,2.9343220338983053e-06,0.4650070968446337,0.5998179109418971,0.8841913526986867
0hKRSZhUGEhKU6aNSPBACZ,A Day In The Life - Remastered 2009,The Beatles,"['classic rock', 'psychedelic rock']",0.2739079102715466,0.41801841297676456,0.13566974844119542,0.09296807592752374,0.2929232434948206,0.00011228813559322035,0.9792553772245879,0.7289992741904678,0.3910459208129614
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,4 Non Blondes,[],0.5112160566706021,0.5352915387987723,0.4356052461836164,0.010353753235547887,0.16261909836743757,0.0,0.09706299814390217,0.545248494263558,0.5884383088869716
6urCAbunOQI4bLhmGpX7iS,Don't Speak,No Doubt,[],0.4580873671782763,0.6942130644454186,0.5237583315416039,0.023295944779982737,0.2494885284523596,1.885593220338983e-05,0.16912326673217598,0.17394598449059628,0.7283577796951395
5DnT9a5IM3eMjKgXTWVJvi,Have You Ever Seen The Rain,Creedence Clearwater Revival,"['classic rock', 'southern rock', 'country rock']",0.7213695395513577,0.43226654975887757,0.9043216512577941,0.009922346850733392,0.0945377078125103,3.336864406779661e-05,0.1756742002402009,0.4291444360969275,0.43936343591218485
7hR5toSPEgwFZ78jfHdANM,Half of My Heart,John Mayer,['singer-songwriter'],0.6481700118063756,0.5670758439281016,0.7333906686734035,0.0015099223468507325,0.4393891430566078,0.0001239406779661017,0.0883284201332023,0.4223702137954746,0.6228070175438597
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,['soft rock'],0.37072018890200703,0.17908811924594473,0.2678993764781767,0.015530629853321827,0.5565618627060376,4.34322033898305e-06,0.0486952724096517,0.8963684056383943,0.40144760809126645
0GO8y8jQk1PkHzS31d699N,Tongue Tied,GROUPLOVE,['indie'],0.5053128689492326,0.9430074528715476,0.34637712319931196,0.04206212251941329,0.008547073124958959,0.0,0.14837864395676384,0.40901277170106837,0.7901926948518838
2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,Hot Chelle Rae,[],0.6540731995277451,0.7753178430512933,0.8226187916577079,0.20405522001725623,0.07716382179552587,0.0,0.1505622884594388,0.326359619523003,0.8313201035375324
0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,Robin Thicke,[],0.8512396694214874,0.5736519070583077,0.8537948828208985,0.03602243313201035,0.003365210609428144,8.40042372881356e-06,0.05546457036794408,0.4537901264436606,0.8419135269868661
